"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.55%","Gilded Leaf",901
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.44%","Bloomed Sylvan",901
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","5.11%","Water Sprite",901
"Whisker Woods Rift","Low/Medium/Low","Magical String","-","4.00%","Twisted Treant",901
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.90%","Nomadic Warrior",2244
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.64%","Rift Tiger",2244
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.59%","Tree Troll",2244
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.46%","Winged Harpy",2244
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","13.37%","Medicine",2244
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","12.88%","Red Coat Bear",2244
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","6.77%","Cherry Sprite",2244
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","4.46%","Bloomed Sylvan",2244
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","4.19%","Cranky Caterpillar",2244
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Cherry","3.74%","Mossy Moosker",2244
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","13.74%","Tree Troll",1419
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","13.74%","Medicine",1419
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","12.97%","Nomadic Warrior",1419
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","12.54%","Red Coat Bear",1419
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","11.77%","Winged Harpy",1419
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","11.77%","Rift Tiger",1419
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","7.89%","Cherry Sprite",1419
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","4.93%","Cranky Caterpillar",1419
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","4.02%","Mossy Moosker",1419
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","3.45%","Gilded Leaf",1419
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Cherry","3.17%","Bloomed Sylvan",1419
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","16.46%","Winged Harpy",954
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","14.15%","Medicine",954
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","12.79%","Nomadic Warrior",954
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","12.47%","Tree Troll",954
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","11.64%","Rift Tiger",954
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","9.85%","Red Coat Bear",954
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","9.22%","Naturalist",954
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","4.93%","Mossy Moosker",954
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","4.51%","Cranky Caterpillar",954
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Gnarled","3.98%","Bloomed Sylvan",954
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","15.47%","Winged Harpy",517
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","14.31%","Rift Tiger",517
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","13.35%","Tree Troll",517
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","11.61%","Nomadic Warrior",517
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","11.03%","Medicine",517
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","10.44%","Red Coat Bear",517
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","8.12%","Naturalist",517
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","4.45%","Mossy Moosker",517
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","4.06%","Bloomed Sylvan",517
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","3.68%","Gilded Leaf",517
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Gnarled","3.48%","Cranky Caterpillar",517
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","13.88%","Nomadic Warrior",915
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","13.77%","Rift Tiger",915
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","13.77%","Medicine",915
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","12.90%","Red Coat Bear",915
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","12.02%","Winged Harpy",915
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","10.82%","Tree Troll",915
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","8.96%","Grizzled Silth",915
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","5.57%","Cranky Caterpillar",915
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","4.37%","Bloomed Sylvan",915
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","Stagnant","3.93%","Mossy Moosker",915
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","17.50%","Rift Tiger",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","14.77%","Nomadic Warrior",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","12.50%","Red Coat Bear",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","11.82%","Winged Harpy",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","10.45%","Medicine",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","9.09%","Tree Troll",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","7.95%","Grizzled Silth",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","4.55%","Mossy Moosker",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","4.32%","Bloomed Sylvan",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","3.86%","Gilded Leaf",440
"Whisker Woods Rift","Low/Medium/Medium","Magical String","Stagnant","3.18%","Cranky Caterpillar",440
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","16.73%","Nomadic Warrior",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","15.18%","Winged Harpy",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","14.59%","Red Coat Bear",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","14.01%","Rift Tiger",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","13.04%","Medicine",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","12.65%","Tree Troll",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","6.03%","Mossy Moosker",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","4.09%","Cranky Caterpillar",514
"Whisker Woods Rift","Low/Medium/Medium","Brie String/Swiss String","-","3.70%","Bloomed Sylvan",514
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","37.31%","Tri-dra",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","13.43%","Red Coat Bear",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","13.43%","Bloomed Sylvan",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","11.19%","Nomadic Warrior",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","10.45%","Rift Tiger",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","7.46%","Mossy Moosker",134
"Whisker Woods Rift","Low/Medium/High","Brie String/Swiss String","-","6.72%","Cranky Caterpillar",134
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","45.80%","Centaur Ranger",1190
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","15.71%","Naturalist",1190
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.89%","Bloomed Sylvan",1190
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.72%","Twisted Treant",1190
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.39%","Mossy Moosker",1190
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.39%","Water Sprite",1190
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","6.13%","Crazed Goblin",1190
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","Gnarled","5.97%","Cranky Caterpillar",1190
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","42.51%","Centaur Ranger",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","15.64%","Naturalist",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","9.45%","Gilded Leaf",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","7.17%","Crazed Goblin",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","6.35%","Twisted Treant",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","5.21%","Cranky Caterpillar",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","4.89%","Water Sprite",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","4.89%","Bloomed Sylvan",614
"Whisker Woods Rift","Low/High/Low","Magical String","Gnarled","3.91%","Mossy Moosker",614
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","55.26%","Centaur Ranger",2622
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","8.05%","Crazed Goblin",2622
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.63%","Bloomed Sylvan",2622
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.55%","Twisted Treant",2622
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.40%","Mossy Moosker",2622
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.09%","Water Sprite",2622
"Whisker Woods Rift","Low/High/Low","Brie String/Swiss String","-","7.02%","Cranky Caterpillar",2622
"Whisker Woods Rift","Low/High/Low","Magical String","-","53.63%","Centaur Ranger",593
"Whisker Woods Rift","Low/High/Low","Magical String","-","8.43%","Cranky Caterpillar",593
"Whisker Woods Rift","Low/High/Low","Magical String","-","7.42%","Twisted Treant",593
"Whisker Woods Rift","Low/High/Low","Magical String","-","7.08%","Bloomed Sylvan",593
"Whisker Woods Rift","Low/High/Low","Magical String","-","6.91%","Crazed Goblin",593
"Whisker Woods Rift","Low/High/Low","Magical String","-","6.91%","Gilded Leaf",593
"Whisker Woods Rift","Low/High/Low","Magical String","-","4.89%","Mossy Moosker",593
"Whisker Woods Rift","Low/High/Low","Magical String","-","4.72%","Water Sprite",593
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","33.83%","Centaur Ranger",133
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","18.80%","Tree Troll",133
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","15.04%","Medicine",133
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","9.77%","Winged Harpy",133
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","8.27%","Cranky Caterpillar",133
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","7.52%","Bloomed Sylvan",133
"Whisker Woods Rift","Low/High/Medium","Brie String/Swiss String","-","6.77%","Mossy Moosker",133
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","20.47%","Spirit Fox",9126
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","19.54%","Red-Eyed Watcher Owl",9126
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","19.20%","Treant Queen",9126
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","10.38%","Cherry Sprite",9126
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","5.46%","Spirit of Balance",9126
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","5.16%","Karmachameleon",9126
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","5.15%","Twisted Treant",9126
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","5.13%","Fungal Frog",9126
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","4.82%","Water Sprite",9126
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Cherry","4.70%","Crazed Goblin",9126
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","18.42%","Treant Queen",4733
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","18.28%","Spirit Fox",4733
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","17.90%","Red-Eyed Watcher Owl",4733
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","10.01%","Cherry Sprite",4733
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.49%","Gilded Leaf",4733
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.35%","Karmachameleon",4733
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","5.28%","Crazed Goblin",4733
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.92%","Fungal Frog",4733
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.82%","Spirit of Balance",4733
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.80%","Twisted Treant",4733
"Whisker Woods Rift","Medium/Low/Low","Magical String","Cherry","4.73%","Water Sprite",4733
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","20.87%","Spirit Fox",3254
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","20.22%","Treant Queen",3254
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","18.50%","Red-Eyed Watcher Owl",3254
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","9.28%","Naturalist",3254
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","5.81%","Crazed Goblin",3254
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","5.35%","Karmachameleon",3254
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","5.29%","Fungal Frog",3254
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","5.01%","Spirit of Balance",3254
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","4.92%","Twisted Treant",3254
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Gnarled","4.76%","Water Sprite",3254
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","20.08%","Red-Eyed Watcher Owl",2316
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","19.60%","Treant Queen",2316
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","18.13%","Spirit Fox",2316
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","8.51%","Naturalist",2316
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.31%","Fungal Frog",2316
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","5.01%","Spirit of Balance",2316
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.92%","Crazed Goblin",2316
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.88%","Twisted Treant",2316
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.58%","Karmachameleon",2316
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.58%","Water Sprite",2316
"Whisker Woods Rift","Medium/Low/Low","Magical String","Gnarled","4.40%","Gilded Leaf",2316
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","22.25%","Spirit Fox",1510
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","19.01%","Red-Eyed Watcher Owl",1510
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","18.61%","Treant Queen",1510
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","9.07%","Grizzled Silth",1510
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","5.89%","Water Sprite",1510
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","5.63%","Fungal Frog",1510
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","5.36%","Karmachameleon",1510
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","4.90%","Crazed Goblin",1510
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","4.77%","Twisted Treant",1510
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","Stagnant","4.50%","Spirit of Balance",1510
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","19.69%","Spirit Fox",1026
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","19.49%","Treant Queen",1026
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","17.64%","Red-Eyed Watcher Owl",1026
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","8.19%","Grizzled Silth",1026
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.95%","Water Sprite",1026
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.46%","Crazed Goblin",1026
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.26%","Twisted Treant",1026
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","5.07%","Gilded Leaf",1026
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","4.87%","Fungal Frog",1026
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","4.39%","Spirit of Balance",1026
"Whisker Woods Rift","Medium/Low/Low","Magical String","Stagnant","4.00%","Karmachameleon",1026
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","22.52%","Red-Eyed Watcher Owl",9505
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","21.53%","Treant Queen",9505
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","21.26%","Spirit Fox",9505
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","6.09%","Fungal Frog",9505
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.89%","Crazed Goblin",9505
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.82%","Spirit of Balance",9505
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.79%","Karmachameleon",9505
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.61%","Twisted Treant",9505
"Whisker Woods Rift","Medium/Low/Low","Brie String/Swiss String","-","5.49%","Water Sprite",9505
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","21.41%","Spirit Fox",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","20.34%","Red-Eyed Watcher Owl",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","20.02%","Treant Queen",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","6.28%","Crazed Goblin",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","6.28%","Twisted Treant",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.96%","Water Sprite",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.43%","Karmachameleon",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.11%","Spirit of Balance",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","5.01%","Gilded Leaf",939
"Whisker Woods Rift","Medium/Low/Low","Magical String","-","4.15%","Fungal Frog",939
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","16.40%","Winged Harpy",933
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","13.18%","Treant Queen",933
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","12.00%","Medicine",933
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","11.90%","Tree Troll",933
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","11.79%","Red-Eyed Watcher Owl",933
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","11.58%","Spirit Fox",933
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","9.86%","Cherry Sprite",933
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","5.04%","Karmachameleon",933
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","4.50%","Fungal Frog",933
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Cherry","3.75%","Spirit of Balance",933
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","15.24%","Tree Troll",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","12.93%","Medicine",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","12.47%","Winged Harpy",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","12.47%","Spirit Fox",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","9.93%","Red-Eyed Watcher Owl",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","9.93%","Cherry Sprite",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","8.55%","Treant Queen",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","5.54%","Gilded Leaf",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","4.39%","Fungal Frog",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","4.39%","Spirit of Balance",433
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Cherry","4.16%","Karmachameleon",433
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","13.91%","Spirit Fox",1956
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","13.65%","Tree Troll",1956
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","13.29%","Red-Eyed Watcher Owl",1956
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","12.83%","Winged Harpy",1956
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","12.73%","Medicine",1956
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","12.42%","Treant Queen",1956
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","6.75%","Naturalist",1956
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","5.37%","Spirit of Balance",1956
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","5.06%","Fungal Frog",1956
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Gnarled","3.99%","Karmachameleon",1956
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","15.08%","Medicine",1048
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","14.12%","Treant Queen",1048
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","12.98%","Tree Troll",1048
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","12.50%","Spirit Fox",1048
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","12.31%","Red-Eyed Watcher Owl",1048
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","10.69%","Winged Harpy",1048
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","7.06%","Naturalist",1048
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","6.39%","Spirit of Balance",1048
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","3.15%","Fungal Frog",1048
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","3.05%","Karmachameleon",1048
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Gnarled","2.67%","Gilded Leaf",1048
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","15.48%","Spirit Fox",756
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","14.02%","Red-Eyed Watcher Owl",756
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","13.76%","Treant Queen",756
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","13.23%","Medicine",756
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","11.77%","Tree Troll",756
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","10.32%","Winged Harpy",756
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","8.86%","Grizzled Silth",756
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","4.63%","Spirit of Balance",756
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","4.37%","Karmachameleon",756
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","Stagnant","3.57%","Fungal Frog",756
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","15.16%","Red-Eyed Watcher Owl",409
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","14.18%","Medicine",409
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","13.45%","Treant Queen",409
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","11.98%","Winged Harpy",409
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","11.74%","Spirit Fox",409
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","9.78%","Grizzled Silth",409
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","8.31%","Tree Troll",409
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","4.16%","Fungal Frog",409
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","3.91%","Gilded Leaf",409
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","3.67%","Karmachameleon",409
"Whisker Woods Rift","Medium/Low/Medium","Magical String","Stagnant","3.67%","Spirit of Balance",409
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","16.37%","Treant Queen",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","14.79%","Winged Harpy",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","14.79%","Tree Troll",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","14.40%","Spirit Fox",507
"Whisker Woods Rift","Medium/Low/Medium","Brie String/Swiss String","-","13.41%","Red-Eyed Watcher Owl",507
